report_id,source_id,source_name,source_document_title,source_link,source_publication_date,source_retrieved_at,disease_name,disease_type,country_or_territory,administrative_division_level_1,administrative_division_level_2,administrative_division_level_3,is_in_europe,species,cases,dead,killed,slaughtered,vaccinated,confirmation_date,status,relevance_level,relevance_rationale,severity_level,severity_rationale,reach_level,reach_rationale,has_consequences,consequences,control_measures,prevention_measures,research_references
gefluegelnews:achtung-so-teuer-konnen-verstosse-gegen-die-stallpflicht-werden,gefluegelnews,Gefluegelnews,Achtung: So teuer können Verstösse gegen die Stallpflicht werden!,https://www.gefluegelnews.de/article/achtung-so-teuer-konnen-verstosse-gegen-die-stallpflicht-werden,2026-01-21,2026-05-29T09:43:22.410987+00:00,Avian influenza,viral,Germany,Schleswig-Holstein,Nordfriesland,Eiderstedt,true,chickens and ducks,5,7,22,,,,confirmed,high,Outbreak of highly pathogenic avian influenza in a poultry holding with documented failure to comply with mandatory housing orders.,medium,Small-scale outbreak resulting in the death and culling of 29 birds.,local,The specific outbreak is confined to a private small-scale holding on the Eiderstedt peninsula.,true,"Potential fines of up to 30,000 euros for violating housing orders and loss of eligibility for compensation from the animal disease fund.","[""Stallpflicht (mandatory housing order)"", ""culling of remaining birds""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Laut dem Veterinäramt des Landkreises zeige dies, wie wichtig die Aufstallung als Bestandteil der Biosicherheitsmaßnahmen sei, um die eigenen Tiere vor der Erkrankung zu schützen."", ""text"": ""Aufstallung (housing of poultry)""}]",[]
gefluegelnews:agrar-unternehmertage-2026-in-munster-25000-besucher-klare-signale-fur-stallumbau-und-zukunftsstrategien,gefluegelnews,Gefluegelnews,"AGRAR Unternehmertage 2026 in Münster: 25.000 Besucher, klare Signale für Stallumbau und Zukunftsstrategien",https://www.gefluegelnews.de/article/agrar-unternehmertage-2026-in-munster-25000-besucher-klare-signale-fur-stallumbau-und-zukunftsstrategien,2026-02-09,2026-05-29T09:43:27.062082+00:00,,,Germany,Nordrhein-Westfalen,,Münster,true,,,,,,,,,low,The text describes an agricultural trade fair and general industry trends rather than a specific disease outbreak.,,,,,false,,[],"[{""prevention_type"": ""surveillance"", ""raw_evidence"": ""Besucher informierten sich über Impfstrategien, Monitoring und Bestandsbetreuung."", ""text"": ""Impfstrategien, Monitoring und Bestandsbetreuung""}]",[]
gefluegelnews:ai-impfdurchbruch-keine-uberraschung-fur-die-wissenschaft,gefluegelnews,Gefluegelnews,AI-Impfdurchbruch: Keine Überraschung für die Wissenschaft,https://www.gefluegelnews.de/article/ai-impfdurchbruch-keine-uberraschung-fur-die-wissenschaft,2024-01-15,2026-05-29T09:44:14.927521+00:00,Avian influenza,viral,France,,,,true,ducks,,,,,,,confirmed,high,The report discusses vaccine breakthrough in ducks and the implications for avian influenza control strategies in the EU.,medium,"Infections occurred in two vaccinated farms, necessitating the culling of the affected stocks.",regional,"The infections are localized to specific farms in France, though the discussion involves EU-wide strategies.",true,Immense economic damage from previous outbreaks; requirement to cull infected vaccinated stocks; potential trade restrictions and high costs associated with intensive monitoring.,"[""culling of infected stocks"", ""intensive monitoring of vaccinated stocks""]","[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Deshalb hat Frankreich im vergangenen Herbst mit einer großangelegten Kampagne zur Impfung von Enten gegen die Geflügelpest begonnen."", ""text"": ""vaccination of ducks""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""Bei allen anderen Maßnahmen - etwa der Früherkennung und Biosicherheit - darf natürlich auf keinen Fall nachgelassen werden."", ""text"": ""early detection""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Bei allen anderen Maßnahmen - etwa der Früherkennung und Biosicherheit - darf natürlich auf keinen Fall nachgelassen werden."", ""text"": ""biosecurity""}]",[]
gefluegelnews:ai-monitoring-in-putenbestanden-erfolgreich-etabliert,gefluegelnews,Gefluegelnews,AI-Monitoring in Putenbeständen erfolgreich etabliert,https://www.gefluegelnews.de/article/ai-monitoring-in-putenbestanden-erfolgreich-etabliert,2022-08-25,2026-05-29T09:44:15.895875+00:00,Avian influenza,viral,Germany,Niedersachsen,"Cloppenburg, Oldenburg",,true,turkeys,,,714000,,,,ongoing,high,The report discusses large-scale outbreaks of highly pathogenic avian influenza in commercial turkey farms and the implementation of monitoring systems.,high,"The outbreak resulted in the culling of 714,000 turkeys in the 2020/2021 season in Lower Saxony alone.",regional,The primary data analysis focuses on the districts of Cloppenburg and Oldenburg in Lower Saxony.,true,"Massive culling of 714,000 turkeys in the 2020/2021 season and the establishment of a mandatory criteria catalog and monitoring system for poultry farms.","[""culling of animal stocks"", ""AI-monitoring (testing of drinking water and fallen stock)"", ""criteria catalog for farm site analysis""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Abgefragt wurde auch, welche Biosicherheitsmaßnahmen an den Standorten gefahren werden: Gibt es eine Hygieneschleuse vor jedem Stall"", ""text"": ""implementation of hygiene locks before every stable""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Wird vor jedem Stall ein Kleidungswechsel vollzogen?"", ""text"": ""clothing change before entering every stable""}]",[]
gefluegelnews:aktuelle-desinfektionsrichtlinie-fur-tierseuchen-online,gefluegelnews,Gefluegelnews,Aktuelle Desinfektionsrichtlinie für Tierseuchen online,https://www.gefluegelnews.de/article/aktuelle-desinfektionsrichtlinie-fur-tierseuchen-online,2023-04-03,2026-05-29T09:44:18.718061+00:00,,,Germany,,,,true,,,,,,,,,low,The text describes the publication of updated disinfection guidelines for animal diseases rather than an active outbreak report.,,,,,false,,,[],[]
gefluegelnews:aktuelle-forschungsergebnisse-aus-den-usa-wie-werden-huhner-widerstandsfahiger-gegen-vogelgrippe,gefluegelnews,Gefluegelnews,Aktuelle Forschungsergebnisse aus den USA: Wie werden Hühner widerstandsfähiger gegen Vogelgrippe?,https://www.gefluegelnews.de/article/aktuelle-forschungsergebnisse-aus-den-usa-wie-werden-huhner-widerstandsfahiger-gegen-vogelgrippe,2025-08-05,2026-05-29T09:44:20.478690+00:00,Avian influenza,viral,United States,,,,false,chickens,,,,,,,,low,The report discusses scientific research on genetic resistance to avian influenza rather than an active disease outbreak.,,,,,false,,,"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Auf diese Weise können Hühner gezüchtet werden, die resistenter gegen Krankheiten sind, ohne dass fremde DNA hinzugefügt wird."", ""text"": ""breeding chickens to be more resistant to diseases using CRISPR technology""}]",[]
gefluegelnews:aktuelles-interview-geflugelhalter-in-niedersachsen-fluch-oder-segen,gefluegelnews,Gefluegelnews,Aktuelles Interview: Geflügelhalter in Niedersachsen - Fluch oder Segen?,https://www.gefluegelnews.de/article/aktuelles-interview-geflugelhalter-in-niedersachsen-fluch-oder-segen,2025-11-21,2026-05-29T09:44:24.145347+00:00,Avian influenza,viral,Germany,Niedersachsen,Cloppenburg,,true,poultry,,,,,,,ongoing,high,Niedersachsen is the primary poultry-producing region in Germany and is currently experiencing a significant number of avian influenza outbreaks.,high,A large number of animals have been culled as a precautionary measure across multiple outbreaks.,regional,"The outbreak is concentrated in Niedersachsen, specifically affecting the Cloppenburg district.",true,"Economic losses due to culling, implementation of restocking bans, and ongoing political debate regarding animal density and trade restrictions.","[""precautionary culling of animals"", ""rescheduling of slaughter dates"", ""restocking ban in the Cloppenburg district""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Die Biosicherheit in den Betrieben ist in den vergangenen Jahren massiv hochgefahren worden."", ""text"": ""enhanced biosecurity""}, {""prevention_type"": ""vaccination"", ""raw_evidence"": ""Wir wollen jetzt vom NGW versuchen, eine Feldstudie mit Gänsen anzustoßen."", ""text"": ""vaccination field study with geese""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Für die Zukunft werden auch neue Ansätze wie etwa eine Zuluftfilterung in Putenställen näher zu betrachten sein."", ""text"": ""inlet air filtration in turkey barns""}]",[]
gefluegelnews:aktuelles-zur-tierseuchenversicherung,gefluegelnews,Gefluegelnews,Aktuelles zur Tierseuchenversicherung,https://www.gefluegelnews.de/article/aktuelles-zur-tierseuchenversicherung,2022-04-04,2026-05-29T09:44:25.101250+00:00,Avian influenza,viral,Germany,,,,true,birds,,,,,,,ongoing,high,The report discusses the ongoing impact of H5N1 avian influenza on the poultry sector and the resulting economic and insurance implications.,high,"The disease causes significant financial losses, necessitates culling, and leads to long-term operational restrictions like stall requirements.",regional,The report mentions outbreaks across many districts and notes regional variations in insurance availability and risk.,true,"Enormous financial impact on the poultry sector, including loss of revenue, uncompensated vacancy costs, increased insurance premiums, and potential contract cancellations.","[""Stallpflicht (housing order)"", ""Sperrzone (3 km protection zone and 10 km surveillance zone)"", ""Einstallungsverbote (restocking bans)""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""eine ergänzende Tier-Ertragsschadenversicherung kann im Schadensfall existenziell wichtig sein!"", ""text"": ""Tier-Ertragsschadenversicherung (supplementary yield loss insurance)""}]",[]
gefluegelnews:alarm-in-grafschaft-bentheim-vogelgrippe-bedroht-millionen-tiere,gefluegelnews,Gefluegelnews,Alarm in Grafschaft Bentheim: Vogelgrippe bedroht Millionen Tiere,https://www.gefluegelnews.de/article/alarm-in-grafschaft-bentheim-vogelgrippe-bedroht-millionen-tiere,2025-01-27,2026-05-29T09:44:26.953598+00:00,Avian influenza,viral,Germany,Niedersachsen,Grafschaft Bentheim,,true,poultry,,,30000,,,2025-01-24,confirmed,high,Highly pathogenic H5N1 outbreak in a high-density poultry farming region with 2.3 million birds at risk.,high,"30,000 animals were culled and the outbreak is located in a major poultry farming hotspot.",regional,The outbreak affects multiple districts and involves cross-border coordination with the Netherlands.,true,"Establishment of protection and surveillance zones affecting 300 farms, transport bans on poultry and eggs, and mandatory housing of poultry.","[""culling of 30,000 animals"", ""establishment of a 3km protection zone"", ""establishment of a 10km surveillance zone"", ""prohibition of partial depopulation"", ""ban on transport of live poultry, eggs, and products"", ""mandatory housing of poultry"", ""epidemiological investigation and sampling of farms"", ""decontamination of equipment and vehicles""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Kreisveterinär Kramer appelliert an die Geflügelhalterinnen und -halter, die Biosicherheitsmaßnahmen auf den Betrieben unbedingt einzuhalten."", ""text"": ""strict adherence to biosecurity measures""}]",[]
gefluegelnews:alles-was-wir-tun-muss-etwas-bringen,gefluegelnews,Gefluegelnews,"„Alles, was wir tun, muss etwas bringen“",https://www.gefluegelnews.de/article/alles-was-wir-tun-muss-etwas-bringen,2023-08-07,2026-05-29T09:44:38.115775+00:00,Avian influenza,viral,Netherlands,Zeeland,,Zeeuws-Vlaanderen,true,chickens,,,,,,,,low,"The text mentions avian influenza only as a potential future risk due to nearby wild birds, not as an active outbreak.",,,,,false,,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Hygiene ist ein Schwerpunkt auf dem Betrieb: So wenig Menschen wie möglich sollen die Ställe betreten und saubere Stiefel beim Betreten des Stalls sind eine Selbstverständlichkeit."", ""text"": ""Hygiene measures including limiting access to stables and using clean boots""}]",[]
gefluegelnews:am-getreidemarkt-bleibt-es-turbulent,gefluegelnews,Gefluegelnews,Am Getreidemarkt bleibt es turbulent,https://www.gefluegelnews.de/article/am-getreidemarkt-bleibt-es-turbulent,2022-05-26,2026-05-29T09:44:44.495466+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,[]
gefluegelnews:angriffe-gegen-die-geflugel-tierseuchenkasse,gefluegelnews,Gefluegelnews,Angriffe gegen die Geflügel-Tierseuchenkasse,https://www.gefluegelnews.de/article/angriffe-gegen-die-geflugel-tierseuchenkasse,2025-03-14,2026-05-29T09:44:53.697193+00:00,Avian influenza,viral,Germany,Rheinland-Pfalz,,,true,poultry,,,,,,,,low,The report focuses on administrative issues regarding a new poultry disease fund rather than an active disease outbreak.,low,The text mentions historical cases but describes no current active outbreak or significant mortality.,regional,The report is limited to administrative and disease-related developments within the state of Rheinland-Pfalz.,true,"Establishment of a new poultry disease fund in Rheinland-Pfalz, mandatory annual reporting of poultry stocks, and social backlash against fund employees.",,"[{""prevention_type"": ""surveillance"", ""raw_evidence"": ""Künftig muss zum 1. Januar eines jeden Jahres der durchschnittliche Jahresbestand an Geflügel an die Tierseuchenkasse gemeldet werden."", ""text"": ""mandatory reporting of average annual poultry stock to the animal disease fund""}]",[]
gefluegelnews:appell-flexible-losungen-in-der-landwirtschaft-unterstutzen,gefluegelnews,Gefluegelnews,Appell: Flexible Lösungen in der Landwirtschaft unterstützen!,https://www.gefluegelnews.de/article/appell-flexible-losungen-in-der-landwirtschaft-unterstutzen,2023-02-04,2026-05-29T09:45:10.835356+00:00,Avian influenza,viral,Germany,Niedersachsen,,Lohne,true,geese,,,,,,,confirmed,medium,"The report mentions a culling of a goose breeding stock due to avian influenza, impacting a commercial farm.",high,The entire breeding stock of the farm was culled.,local,The outbreak is described as affecting a specific farm in Lohne.,true,The farmer had to undergo the culling of her breeding stock and is currently fighting for appropriate financial compensation.,"[""Keulung""]",[],[]
gefluegelnews:april-2024-vogelgrippe-und-putenhaltung-im-rampenlicht,gefluegelnews,Gefluegelnews,April 2024: Vogelgrippe und Putenhaltung im Rampenlicht,https://www.gefluegelnews.de/article/april-2024-vogelgrippe-und-putenhaltung-im-rampenlicht,2024-12-19,2026-05-29T09:45:11.766274+00:00,Avian influenza,viral,United States,Texas,,,false,chickens,,,2000000,,,,confirmed,high,Outbreak of highly pathogenic avian influenza at a major commercial egg producer in the United States.,high,Two million laying hens were culled due to the infection.,regional,The outbreak affected a specific facility in Texas and spread to seven dairy farms in the region.,true,Culling of two million laying hens at a major commercial egg production facility.,"[""culling of two million laying hens""]","[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Die Europäische Behörde für Lebensmittelsicherheit (EFSA) sieht Impfungen als Ergänzung zu Biosicherheitsmaßnahmen."", ""text"": ""vaccination""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Die Europäische Behörde für Lebensmittelsicherheit (EFSA) sieht Impfungen als Ergänzung zu Biosicherheitsmaßnahmen."", ""text"": ""biosecurity measures""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""Ein begleitendes Überwachungsprogramm ist unerlässlich, um Seuchenfreiheit sicherzustellen und den Handel mit Geflügelprodukten abzusichern."", ""text"": ""monitoring program""}]",[]
gefluegelnews:arbeitsgruppe-geflugel-landvolk-niedersachsen-schafft-neue-plattform,gefluegelnews,Gefluegelnews,Arbeitsgruppe Geflügel: Landvolk Niedersachsen schafft neue Plattform,https://www.gefluegelnews.de/article/arbeitsgruppe-geflugel-landvolk-niedersachsen-schafft-neue-plattform,2025-03-18,2026-05-29T09:45:13.612606+00:00,Geflügelpest,viral,Germany,Niedersachsen,Diepholz,Syke,true,,,,,,,,,low,"The text mentions the disease only in the context of a successful prevention through hygiene measures, not as an active outbreak report.",low,The text states that the region has come through the winter lightly regarding the disease.,local,The mention is limited to the state of Niedersachsen.,false,,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Es haben sich alle an die strengen Hygienemaßnahmen gehalten."", ""text"": ""Einhaltung strenger Hygienemaßnahmen""}]",[]
gefluegelnews:asp-droht-flachenbrand-in-hessen,gefluegelnews,Gefluegelnews,ASP: Droht Flächenbrand in Hessen?,https://www.gefluegelnews.de/article/asp-droht-flachenbrand-in-hessen,2024-07-24,2026-05-29T09:45:14.583971+00:00,African swine fever,viral,Germany,Hessen,Groß-Gerau,,true,pigs,,43,,,,,ongoing,high,Outbreak of African swine fever in domestic pig herds in Germany with high virus load in the region.,high,Multiple outbreaks in domestic pig herds and high number of infected wild boar carcasses indicate a severe regional situation.,regional,The outbreak is currently concentrated in the district of Groß-Gerau in Hessen.,true,"Implementation of restriction zones, installation of electric fences, and intensive carcass search operations involving drones and dogs.","[""daily health monitoring of pig herds"", ""reporting of symptoms to the veterinary office"", ""installation of electric fences"", ""intensive carcass search using dogs and drones""]","[{""prevention_type"": ""movement_control"", ""raw_evidence"": ""Deshalb ist es so wichtig, dass die gesamte Bevölkerung sich an die geltenden Restriktionen halte, um das Seuchengeschehen auch künftig möglichst regional zu begrenzen."", ""text"": ""adherence to applicable restrictions by the population""}]",[]
gefluegelnews:auch-bei-puten-stress-schlagt-auf-den-magen,gefluegelnews,Gefluegelnews,Auch bei Puten: Stress schlägt auf den Magen,https://www.gefluegelnews.de/article/auch-bei-puten-stress-schlagt-auf-den-magen,2024-01-22,2026-05-29T09:45:15.480082+00:00,,,,,,,,turkeys,,,,,,,,low,The text is a general advisory article on turkey gut health and management practices rather than a report on a specific disease outbreak.,,,,,false,,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Daher ist die Einhaltung von Biosicherheit auch in Hinblick auf die Darmgesundheit von Bedeutung."", ""text"": ""Einhaltung von Biosicherheit""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Der Stall kann in der Serviceperiode gereinigt und desinfiziert werden."", ""text"": ""Reinigung und Desinfektion des Stalls in der Serviceperiode""}, {""prevention_type"": null, ""raw_evidence"": ""Verschiedene Futterzusatzstoffe wie Enzyme, Pro-/ Präbiotika, phytogene Stoffe und immunologisch aktive Substanzen haben positive Effekte auf die Darmflora."", ""text"": ""Einsatz von Futterzusatzstoffen wie Enzyme, Pro-/ Präbiotika, phytogene Stoffe und immunologisch aktive Substanzen""}]",[]
gefluegelnews:auch-eier-mussen-teurer-werden,gefluegelnews,Gefluegelnews,Auch Eier müssen teurer werden!,https://www.gefluegelnews.de/article/auch-eier-mussen-teurer-werden,2022-08-12,2026-05-29T09:45:16.449207+00:00,Avian influenza,viral,Germany,Niedersachsen,Vechta,,true,Legehennen,,,,,,,suspected,high,A positive suspected case of avian influenza in a major egg production region in Germany poses a significant threat to the poultry industry.,medium,Precautionary culling of multiple poultry stocks is underway in the affected district.,regional,The outbreak is currently localized to the district of Vechta in Lower Saxony.,true,Precautionary clearing of multiple poultry stocks in the district of Vechta; potential for further supply shortages and price increases in the egg market.,"[""precautionary clearing of multiple poultry stocks""]",[],[]
